Matrix name, Dimension, nnz, MaxNonzerosPerRow, MinNonzerosPerRow, AvgNonzerosPerRow, AbsoluteNonZeroSum, symmetricity, AvgDiagDist, NonZeroPatternSymmetryV1, Trace, AbsoluteTrace, OneNorm, InfinityNorm, FrobeniusNorm, SymmetricInfinityNorm, SymmetricFrobeniusNorm, AntiSymmetricInfinityNorm, AntiSymmetricFrobeniusNorm, DiagonalAverage, RowDiagonalDominance, ColDiagonalDominance, RowVariance, ColumnVariance, lowerBandwidth, upperBandwidth, DiagonalMean, DiagonalSign," DiagonalNonZeros ", Eigen Value from Power method, Smallest eigen value from double power method, Condn No. from lamda_max/lamda_min
oscil_dcop_02.mat,430,1544,13,1,3.590698,26290620.83,0,6.666667,0,13056688.84,13056688.84,2004013.149,2004013.149,4138935.219,2004013.149,4138818.641,15146.2766,31064.49091,30364.39264,0,0,1.003934,1.326076,329,202,30364.39264,-1,"366",2000001.854,-12719.31872,157.241272
oscil_dcop_03.mat,430,1544,13,1,3.590698,26248505.49,0,6.666667,0,13056024.9,13056024.9,2004013.149,2004013.149,4138878.146,2004013.149,4138790.043,15146.2766,27005.39517,30362.84861,0,0,1.003919,1.326076,329,202,30362.84861,-1,"366",2000001.854,-0.267405,7479289.103
oscil_dcop_04.mat,430,1544,13,1,3.590698,26313747.72,0,6.666667,0,13055829.43,13055829.43,2004013.149,2004013.149,4138981.928,2004013.149,4138841.921,15146.2766,34043.33049,30362.39403,0,0,1.003919,1.326076,329,202,30362.39403,-1,"366",2001004.291,-1.153905,1734115.478
oscil_dcop_05.mat,430,1544,13,1,3.590698,26305204.8,0,6.666667,0,13055855.8,13055855.8,2004013.149,2004013.149,4138964.617,2004013.149,4138833.264,15146.2766,32974.51045,30362.45535,0,0,1.003919,1.326076,329,202,30362.45535,-1,"366",2001004.292,1.066969,1875410.805
oscil_dcop_06.mat,430,1544,13,1,3.590698,26233061.45,0,6.666667,0,13057166.02,13057166.02,2004013.149,2004013.149,4138861.294,2004013.149,4138781.742,15146.2766,25661.33411,30365.50237,0,0,1.003919,1.326076,329,202,30365.50237,-1,"366",2001004.292,1566.115896,1277.68596
oscil_dcop_07.mat,430,1544,13,1,3.590698,26231154.43,0,6.666667,0,13056218.61,13056218.61,2004013.635,2004013.635,4138861.359,2004013.635,4138781.733,15146.2766,25673.25164,30363.29908,0,0,1.003919,1.326076,329,202,30363.29908,-1,"366",2001004.413,449.683924,4449.80197
oscil_dcop_08.mat,430,1544,13,1,3.590698,26231141.24,0,6.666667,0,13055860.7,13055860.7,2004013.149,2004013.149,4138861.835,2004013.149,4138781.879,15146.2766,25726.37516,30362.46674,0,0,1.003919,1.326076,329,202,30362.46674,-1,"366",2001004.291,242.696976,8244.867002
oscil_dcop_09.mat,430,1544,13,1,3.590698,26232565.57,0,6.666667,0,13055728.01,13055728.01,2004013.149,2004013.149,4138863.266,2004013.149,4138782.583,15146.2766,25843.02035,30362.15816,0,0,1.003919,1.326076,329,202,30362.15816,-1,"366",2000001.854,906.662598,2205.894296
oscil_dcop_10.mat,430,1544,13,1,3.590698,26233737.37,0,6.666667,0,13055679.33,13055679.33,2004013.149,2004013.149,4138864.367,2004013.149,4138783.13,15146.2766,25931.73618,30362.04495,0,0,1.003919,1.326076,329,202,30362.04495,-1,"366",2001004.292,3.050188,656026.4684
oscil_dcop_11.mat,430,1544,13,1,3.590698,26233877.19,0,6.666667,0,13055664.04,13055664.04,2004013.149,2004013.149,4138864.517,2004013.149,4138783.203,15146.2766,25943.88901,30362.00941,0,0,1.003919,1.326076,329,202,30362.00941,-1,"366",2000001.854,923.796933,2164.979968
oscil_dcop_12.mat,430,1544,13,1,3.590698,26233981.51,0,6.666667,0,13055692.27,13055692.27,2004013.149,2004013.149,4138864.541,2004013.149,4138783.219,15146.2766,25945.26102,30362.07505,0,0,1.003919,1.326076,329,202,30362.07505,-1,"366",2000001.854,860.544297,2324.112612
oscil_dcop_13.mat,430,1544,13,1,3.590698,26233872.55,0,6.666667,0,13055672.02,13055672.02,2004013.149,2004013.149,4138864.491,2004013.149,4138783.192,15146.2766,25941.65999,30362.02796,0,0,1.003919,1.326076,329,202,30362.02796,-1,"366",2001004.29,587.375173,3406.688575
oscil_dcop_14.mat,430,1544,13,1,3.590698,26233624.25,0,6.666667,0,13055663,13055663,2004013.149,2004013.149,4138864.295,2004013.149,4138783.092,15146.2766,25926.14447,30362.00698,0,0,1.003919,1.326076,329,202,30362.00698,-1,"366",2001004.292,-1956.272548,1022.865804
oscil_dcop_15.mat,430,1544,13,1,3.590698,26232718.17,0,6.666667,0,13055659.74,13055659.74,2004013.149,2004013.149,4138863.519,2004013.149,4138782.704,15146.2766,25864.219,30361.9994,0,0,1.003919,1.326076,329,202,30361.9994,-1,"366",2000001.854,580.865624,3443.140324
oscil_dcop_16.mat,430,1544,13,1,3.590698,26232793.61,0,6.666667,0,13055659.8,13055659.8,2004013.149,2004013.149,4138863.582,2004013.149,4138782.736,15146.2766,25869.32008,30361.99953,0,0,1.003919,1.326076,329,202,30361.99953,-1,"366",2001004.291,14.438234,138590.6528
oscil_dcop_17.mat,430,1544,13,1,3.590698,26231450.34,0,6.666667,0,13055660.61,13055660.61,2004013.149,2004013.149,4138862.476,2004013.149,4138782.182,15146.2766,25780.71156,30362.00142,0,0,1.003919,1.326076,329,202,30362.00142,-1,"366",2001004.292,-16906.29006,118.358569
oscil_dcop_18.mat,430,1544,13,1,3.590698,26230425.09,0,6.666667,0,13055693.15,13055693.15,2004013.472,2004013.472,4138861.573,2004013.472,4138781.754,15146.2766,25704.28542,30362.07709,0,0,1.003919,1.326076,329,202,30362.07709,-1,"366",2000001.854,672.873021,2972.331765
oscil_dcop_19.mat,430,1544,13,1,3.590698,26233695.31,0,6.666667,0,13055671.23,13055671.23,2004013.149,2004013.149,4138864.337,2004013.149,4138783.114,15146.2766,25929.3786,30362.02612,0,0,1.003919,1.326076,329,202,30362.02612,-1,"366",2000001.854,655.367858,3051.724051
oscil_dcop_20.mat,430,1544,13,1,3.590698,26233919.4,0,6.666667,0,13055662.57,13055662.57,2004013.149,2004013.149,4138864.554,2004013.149,4138783.222,15146.2766,25946.84755,30362.00598,0,0,1.003919,1.326076,329,202,30362.00598,-1,"366",2001004.293,0.710995,2814370.832
oscil_dcop_21.mat,430,1544,13,1,3.590698,26233872.05,0,6.666667,0,13055661.3,13055661.3,2004013.149,2004013.149,4138864.516,2004013.149,4138783.203,15146.2766,25943.8463,30362.00303,0,0,1.003919,1.326076,329,202,30362.00303,-1,"366",2001004.278,358.788707,5577.110536
oscil_dcop_22.mat,430,1544,13,1,3.590698,26233916.88,0,6.666667,0,13055659.57,13055659.57,2004013.149,2004013.149,4138864.559,2004013.149,4138783.224,15146.2766,25947.27326,30361.999,0,0,1.003919,1.326076,329,202,30361.999,-1,"366",2000001.854,3.463533,577445.5695
oscil_dcop_23.mat,430,1544,13,1,3.590698,26233450.45,0,6.666667,0,13055660.27,13055660.27,2004013.149,2004013.149,4138864.149,2004013.149,4138783.019,15146.2766,25914.56582,30362.00063,0,0,1.003919,1.326076,329,202,30362.00063,-1,"366",2000001.854,529.07259,3780.203114
oscil_dcop_24.mat,430,1544,13,1,3.590698,26233931.38,0,6.666667,0,13055658.14,13055658.14,2004013.149,2004013.149,4138864.574,2004013.149,4138783.231,15146.2766,25948.54831,30361.99568,0,0,1.003919,1.326076,329,202,30361.99568,-1,"366",2001004.291,574.002001,3486.05804
oscil_dcop_25.mat,430,1544,13,1,3.590698,26233941.75,0,6.666667,0,13055657.4,13055657.4,2004013.149,2004013.149,4138864.586,2004013.149,4138783.237,15146.2766,25949.46891,30361.99394,0,0,1.003919,1.326076,329,202,30361.99394,-1,"366",2000001.854,-982.376293,2035.881635
oscil_dcop_26.mat,430,1544,13,1,3.590698,26233947.18,0,6.666667,0,13055657.61,13055657.61,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81455,30361.99445,0,0,1.003919,1.326076,329,202,30361.99445,-1,"366",2001004.291,44.075163,45399.816
oscil_dcop_27.mat,430,1544,13,1,3.590698,26233882.1,0,6.666667,0,13055657.23,13055657.23,2004013.149,2004013.149,4138864.534,2004013.149,4138783.211,15146.2766,25945.33983,30361.99357,0,0,1.003919,1.326076,329,202,30361.99357,-1,"366",2001004.29,-0.40984,4882403.147
oscil_dcop_28.mat,430,1544,13,1,3.590698,26233906.21,0,6.666667,0,13055657.04,13055657.04,2004013.149,2004013.149,4138864.555,2004013.149,4138783.222,15146.2766,25947.06815,30361.99312,0,0,1.003919,1.326076,329,202,30361.99312,-1,"366",2000001.854,0.449981,4444633.021
oscil_dcop_29.mat,430,1544,13,1,3.590698,26233927.92,0,6.666667,0,13055656.96,13055656.96,2004013.149,2004013.149,4138864.575,2004013.149,4138783.232,15146.2766,25948.60524,30361.99293,0,0,1.003919,1.326076,329,202,30361.99293,-1,"366",2000001.854,392.312296,5097.984111
oscil_dcop_30.mat,430,1544,13,1,3.590698,26233938.72,0,6.666667,0,13055656.92,13055656.92,2004013.149,2004013.149,4138864.584,2004013.149,4138783.236,15146.2766,25949.36946,30361.99284,0,0,1.003919,1.326076,329,202,30361.99284,-1,"366",2001004.291,-2.384656,839116.622
oscil_dcop_31.mat,430,1544,13,1,3.590698,26233943.47,0,6.666667,0,13055656.9,13055656.9,2004013.149,2004013.149,4138864.589,2004013.149,4138783.238,15146.2766,25949.70567,30361.9928,0,0,1.003919,1.326076,329,202,30361.9928,-1,"366",2001004.293,3.952232,506297.2171
oscil_dcop_32.mat,430,1544,13,1,3.590698,26233944.91,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.80793,30361.99278,0,0,1.003919,1.326076,329,202,30361.99278,-1,"366",2001004.292,398.065508,5026.821594
oscil_dcop_33.mat,430,1544,13,1,3.590698,26233945.01,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81539,30361.99277,0,0,1.003919,1.326076,329,202,30361.99277,-1,"366",2001004.292,10.70839,186863.2306
oscil_dcop_34.mat,430,1544,13,1,3.590698,26233945,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81469,30361.99277,0,0,1.003919,1.326076,329,202,30361.99277,-1,"366",2001004.291,0.01388,144164052.1
oscil_dcop_35.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81455,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,0.020287,98583989.95
oscil_dcop_36.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,2.028037,986176.2993
oscil_dcop_37.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2001004.292,531.736689,3763.148817
oscil_dcop_38.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,-1675.644696,1193.57156
oscil_dcop_39.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,271.899425,7355.667845
oscil_dcop_40.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,0.074732,26762249.63
oscil_dcop_41.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,1.428571,1400001.298
oscil_dcop_42.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2001004.291,-466.19078,4292.243386
oscil_dcop_43.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,0.604098,3310725.214
oscil_dcop_44.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2001004.29,0.922204,2169805.578
oscil_dcop_45.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2001004.292,6.614892,302499.9213
oscil_dcop_46.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2001004.289,0.402484,4971636.196
oscil_dcop_47.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2001004.292,-0.386648,5175264.266
oscil_dcop_48.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,0,3.24E+13
oscil_dcop_49.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,-0.685636,2917001.042
oscil_dcop_50.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2001004.291,8.786746,227729.8391
oscil_dcop_51.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2001004.291,223.102846,8968.976983
oscil_dcop_52.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,623.139453,3209.55742
oscil_dcop_53.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,-0.690752,2895396.582
oscil_dcop_54.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,-2867.732876,697.415673
oscil_dcop_55.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2001004.291,0.211629,9455259.042
oscil_dcop_56.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2001004.291,317.437407,6303.618436
oscil_dcop_57.mat,430,1544,13,1,3.590698,26233944.99,0,6.666667,0,13055656.89,13055656.89,2004013.149,2004013.149,4138864.59,2004013.149,4138783.239,15146.2766,25949.81453,30361.99276,0,0,1.003919,1.326076,329,202,30361.99276,-1,"366",2000001.854,414.202527,4828.560239
oscil_trans_01.mat,430,1614,13,1,3.753488,29866390.88,0,6.666667,0,9576482.307,16538646.83,2004013.15,2004013.15,4451169.189,2004013.15,4451092.058,15158.7242,26203.79505,38461.96936,0,0,1.003919,1.326076,329,326,22270.88909,-1,"396",2000401.934,-829333.532,2.41206
pcrystk02.mat,13965,968583,81,24,69.357895,968583,1,230.5,1,13965,13965,81,81,984.166145,81,984.166145,0,0,1,1,1,1,1.001716,461,461,1,-1,"13965",77.82111,-9.084986,8.565903
pcrystk03.mat,24696,1751178,81,24,70.909378,1751178,1,286,1,24696,24696,81,81,1323.320823,81,1323.320823,0,0,1,1,1,1,1.000971,572,572,1,-1,"24696",78.707987,-5.31992,14.794957
pde225.mat,225,1065,5,3,4.733333,2055.130456,0,5.333333,1,948.788412,948.788412,13.936857,13.885987,76.131665,10.466856,71.065268,4.53125,27.308571,4.216837,0,0,1.00081,1.082322,15,15,4.216837,-1,"225",7.959836,0.320372,24.845607
pde2961.mat,2961,14585,5,3,4.925701,20781.10183,0,16,1,10447.49646,10447.49646,11.474468,11.465495,223.002701,11.011274,222.175071,0.910645,19.194848,3.528368,0,0,1.000004,1.003749,47,47,3.528368,-1,"2961",9.543239,0.381,25.047878
pde900.mat,900,4380,5,3,4.866667,7649.476834,0,10.333333,1,3799.780347,3799.780347,12.858645,12.833488,145.860886,11.265625,142.975305,2.455775,28.869711,4.221978,0,0,1.000051,1.020145,30,30,4.221978,-1,"900",8.125874,0.270314,30.060866
pesa.mat,11738,79566,10,3,6.778497,300049,0,1153.857143,1,133074,133074,33948,33943,33941.03524,16990.5,24018.33176,16957.5,23981.52648,11.337025,0,0,1,1.050864,11327,11327,11.337025,-1,"11738",60.105487,-149.151931,0.402982
pivtol.mat,102,306,4,2,3,8,0,40.6,0,4.874183,4.874183,1.138409,2,1.486666,1.443388,1.254239,0.594363,0.79816,0.047786,0,0,1.000002,1.019802,101,101,0.047786,-1,"102",0.839799,0.030809,27.258016
pkustk01.mat,22044,979380,126,9,44.428416,979380,1,1712,1,22044,22044,126,126,989.636297,126,989.636297,0,0,1,1,1,1,1.000408,21317,21317,1,-1,"22044",66.3935,-7.850356,8.457387
pkustk02.mat,10800,810000,156,30,75,810000,1,2293.9,1,10800,10800,156,156,900,156,900,0,0,1,1,1,1,1.005525,10721,10721,1,-1,"10800",104.548109,-10.45988,9.995153
plat1919.mat,1919,32399,19,3,16.883273,1761.105977,1,578.125,1,581.705715,581.705715,3.591049,3.591049,22.173124,3.591049,22.173124,0,0,0.30313,1,1,1,1.000046,1297,1297,0.30313,-1,"1919",2.491666,-0.032817,75.926618
plat362.mat,362,5786,19,4,15.983425,198.809451,1,126.333333,1,66.460776,66.460776,0.977647,0.977647,5.004114,0.977647,5.004114,0,0,0.183593,1,1,1,1.000018,249,249,0.183593,-1,"362",0.749844,-0.005794,129.424699
plsk1919.mat,1919,9662,6,1,5.034914,1689.86596,0,985.5,1,0,0,2.624377,2.624377,24.118576,0,0,2.624377,24.118576,0,0,0,1,1.000127,1296,1296,0,0,"0",1.878414,-0.155458,12.083084
plskz362.mat,362,1760,6,1,4.861878,255.843739,0,188,1,0,0,1.346114,1.346114,8.152348,0,0,1.346114,8.152348,0,0,0,1.000001,1.00018,248,248,0,0,"0",1.108758,-0.056828,19.510724
poisson2D.mat,367,2417,9,3,6.585831,367,0,177.428571,1,190.186585,190.186585,1.095244,1,10.774895,1.047622,10.773435,0.047622,0.177352,0.51822,0,0,1.000003,1.000798,348,348,0.51822,-1,"367",0.78405,0.031666,24.76038
poli_large.mat,15575,33033,491,1,2.120899,28519.92032,0,11289.95206,0,15575,15575,2,367.4625,164.822272,184.24875,146.197332,183.21625,76.10993,1,0,0,1,1.003497,15446,15574,1,-1,"15575",-1.589112,1.865925,0.851648
poli.mat,4008,8188,63,1,2.042914,6176.52229,0,245.625,0,4008,4008,2,40.09516,75.349996,20.623665,69.629588,19.475665,28.798304,1,0,0,1,1.000924,3880,3971,1,-1,"4008",1.235793,0.390532,3.164387
pores_1.mat,30,180,8,4,6,156431055,0,4,0,-60849481.84,60849481.84,43727335.92,38961624.92,37497689.19,41314444.85,33728781.05,16731069.55,16384322.5,2028316.061,0,0,45881656407,18235324.69,11,10,-2028316.061,-2,"30",-24603990.93,-279057.4182,88.168202
pores_2.mat,1224,9613,16,5,7.853758,3811685008,0,69.153846,0,-386587593.9,391727976.9,75638412.18,78582488.64,149854759.3,51334655.5,108265604,39305511.53,103609883.1,320039.1968,0,0,13470.85004,15383.71872,471,470,-315839.5375,-1,"1224",-16823859.92,3551717.941,4.736823
pores_3.mat,532,3474,9,2,6.530075,11446113.72,0,1,0,-5687829.385,5687829.385,199276.2124,199898.7097,663309.9555,199586.0158,661847.3704,5996.00388,44024.486,10691.40862,0,0,172.446573,3866.059943,77,77,-10691.40862,-2,"532",-128492.2562,3058.995771,42.004718
problem1.mat,415,2779,9,4,6.696386,2779,0,1.5,1,1389.26683,1389.26683,8.362818,8.362818,76.001166,8.362818,76.001166,0,0,3.347631,0,0,1.000026,1.002273,315,315,3.347631,-1,"415",5.358361,0.29536,18.141776
radfr1.mat,1048,13299,41,1,12.689885,6904.001272,0,72.9375,0,-101.195236,151.351917,589.944992,683.033574,605.000963,349.118026,429.735615,345.570282,425.856158,0.14442,0,0,1.000001,1.01567,948,126,-0.09656,-1,"88",-38.104152,19.603278,1.943764
raefsky5.mat,6316,167178,65,1,26.468968,8.44E+11,0,126.878788,0,8.21E+11,8.21E+11,2.03E+11,2.03E+11,3.96E+11,2.03E+11,3.96E+11,153494825.4,611170376.1,129999239,0,0,1.000001,5.69E+12,3071,3134,129999239,-1,"6316",1.93E+11,0.021179,9.13E+12
raefsky6.mat,3402,130371,124,1,38.321869,1.26E+16,0,20.28125,0,1.24E+16,1.24E+16,3.98E+14,3.98E+14,1.83E+15,3.98E+14,1.83E+15,2.49E+13,6.95E+13,3.63E+12,0,0,2.31E+14,4.12E+14,2395,3217,3.63E+12,-1,"3402",3.98E+14,-28134786335,14137.15201
rajat01.mat,6833,43250,1442,1,6.329577,43250,0,1,0,6562,6562,1442,1442,207.966343,1442,207.778728,16,8.831761,0.96034,0,0,1,1.000293,6826,6826,0.96034,-1,"6562",11.885222,-20.825492,0.570705
rajat02.mat,1960,11187,541,1,5.707653,11187,1,1076.08,1,1945,1945,541,541,105.768615,541,105.768615,0,0,0.992347,1,1,1,1.048442,1949,1949,0.992347,-1,"1945",12.149871,-16.95874,0.716437
rajat03.mat,7602,32653,52,1,4.295317,200102.3046,0,2538.333333,1,100000.3035,100000.3035,1001,1001,1795.859133,1001,1795.859133,0,0.000001,13.154473,0,0,1,1.026444,7593,7593,13.154473,-1,"7551",510.206381,0.00004,12682403.35
rajat04.mat,1041,8725,661,1,8.381364,213266.9855,0,39.142857,0,107213.2245,107213.2245,36096.51397,36096.51399,31363.795,36096.51398,31361.38811,565.975922,388.552208,102.99061,0,0,1.000001,1.275955,1012,1012,102.99061,-1,"1008",20907.77851,0.686409,30459.63055
rajat05.mat,301,1250,26,1,4.152824,423.29364,0,147.777778,0,33.453306,176.074326,7.20904,7.20904,23.993929,7.20904,22.928266,1,7.071298,0.584965,0,0,1.000011,1.005974,298,298,0.111141,-1,"298",3.880237,-2.232372,1.738168
rajat06.mat,10922,46983,62,1,4.301685,46983,1,3645.666667,1,10861,10861,62,62,216.755623,62,216.755623,0,0,0.994415,1,1,1,1.000275,10913,10913,0.994415,-1,"10861",7.350251,-6.4589,1.138003
rajat07.mat,14842,63913,72,1,4.306226,63913,1,4953,1,14771,14771,72,72,252.810205,72,252.810205,0,0,0.995216,1,1,1,1.000202,14833,14833,0.995216,-1,"14771",6.654753,-7.054604,0.943321
rajat08.mat,19362,83443,82,1,4.309627,83443,1,6460.333333,1,19281,19281,82,82,288.86502,82,288.86502,0,0,0.995817,1,1,1,1.000155,19353,19353,0.995817,-1,"19281",6.375332,-7.432464,0.857768
rajat11.mat,135,665,30,1,4.925926,108.031726,0,17,0,71.470071,71.470071,15.001062,15.001066,23.710728,15.001063,23.710728,0.001912,0.002135,0.529408,0,0,1.000055,1.010826,133,133,0.529408,-1,"132",15.000514,0.003818,3928.758436
rajat12.mat,1879,12818,1195,1,6.821714,9088.615691,0,736.819247,0,4514.013917,4514.013917,1925.895486,1925.895486,1146.790269,1925.895486,1146.784928,9.544086,3.499971,2.402349,0,0,1,32.265748,1877,1877,2.402349,-1,"1870",1071.5366,0.138613,7730.395387
rajat13.mat,7598,48762,5412,1,6.417742,14093806.78,0,3594.45977,0,-12232370.61,13470469.39,407175.603,407175.6031,2041123.469,407175.603,2041123.462,668.13862,173.620312,1772.896735,0,0,1,948937.0499,7594,7594,-1609.946118,-1,"7592",-399999,175097.6707,2.284434
rajat14.mat,180,1475,163,1,8.194444,302741.8312,0,77.321168,0,147902.5412,147902.5412,108204.4632,108204.4632,93053.03258,108204.4632,93014.39963,3393.496724,2681.106746,821.680784,0,0,1.000031,97436.71783,177,177,821.680784,-1,"171",85535.84397,0.215108,397641.3491
rbsa480.mat,480,17088,36,35,35.6,844320,0,176.591304,0,826,2276,5793,2105,7382.922998,3764,5229.045802,3732.5,5211.970069,4.741667,0,0,1.448281,246.211026,477,393,1.720833,-1,"42",-333.572726,227.905643,1.463644
rbsb480.mat,480,17088,36,35,35.6,867648,0,175.198276,0,-1308,2216,6165,2032,7577.034776,3960,5356.006161,3884.5,5359.5386,4.616667,0,0,1.554609,238.15642,477,393,-2.725,-1,"43",-362.040371,240.706345,1.504075
rdb2048.mat,2048,12032,6,4,5.875,114596.352,0,16.75,1,-53065.728,53065.728,77.696,79.146,1463.218953,74.421,1447.510561,4.725,213.829091,25.911,0,0,1.000403,1.108585,64,64,-25.911,-2,"2048",-63.611183,2.771076,22.955405
rdb5000.mat,5000,29600,6,4,5.92,640497.6,0,25.75,1,-310995,310995,174.464,175.914,5281.572425,171.189,5270.994134,4.725,334.107954,62.199,0,0,1.00034,1.322818,100,100,-62.199,-2,"5000",-144.109219,-0.849428,169.654505
rdb968.mat,968,5632,6,4,5.818182,28376.832,0,11.75,1,-12071.928,12071.928,41.856,43.306,532.233877,38.581,511.528782,4.725,147.0075,12.471,0,0,1.000538,1.04245,44,44,-12.471,-2,"968",-32.500017,2.63373,12.33992
